Aff,Neg,Judge,Win
Monta Vista SC,Dougherty Valley DK,Aarya Aluri,Aff
Sharks Independent YC,Clark Independent RC,Laurel Pack,Neg
Michael E. DeBakey PN,BASIS Scottsdale JV,Sadaf Zahoor,Neg
Lovett EL,Lynbrook NM,Phoenix Pittman,Neg
Li Unaffiliated RL,Loyola TH,Leslie Rini,Neg
Hill JG,Milpitas VP,Jackson Berthelsen,Aff
Holy Trinity Episcopal AR,Golden State TR,Aadi Patil,Aff
Walt Whitman HZ,Bronx Science LS,Sonali Nicola,Aff
Mavericks RS,Peninsula BS,Bryce Sheffield,Neg
Georgians Independent PC,Cypress Bay JR,Aaron Fernandez,Aff
Poly Prep RG,Prospect AS,Joygill Moriah,Aff
Dougherty Valley SV,Mercer Island Independent JY,Queen Eche,Neg
Bronx Science KO,Lovejoy TK,Patrick Maher,Aff
Sonoma AM,Dougherty Valley MP,Alfonso Arreola,Aff
Georgians Independent HJ,Bronx Science JT,David Becker,Aff
Dougherty Valley HS,Hawken JK,Nevaeh Rita Sencion,Neg
Monta Vista HL,BASIS Silicon Valley MD,Zaid Umar,Aff
Awty International DC,Papaya Valley SK,Charles Zenhausern,Aff
Coppell KT,Wayzata BF,Kumail Zaidi,Aff
Memorial CSu,Dougherty Valley NM,David Guidry,Aff
Edgemont AP,Peninsula KN,Lydia Wang,Neg
Loyola MT,Colleyville Heritage GM,Yesh Rao,Neg
Lynbrook ST,Able2Shine MH,Nicholas Ford,Aff
Amador Valley LA,BASIS Scottsdale SS,Ayush Agarwal,Neg
Altamont JSh,OCSA RS,Nichole Becker,Neg
Cornerstone ES,Lexington AL,Sonnie Picallo,Neg
Bronx Science SC,APDebate Independent AP,Dustin Wallace,Neg
Millburn LH,Boston Latin RB,sim low,Aff
Charlottesville SS,Loyola TG,Michael Harris,Neg
Horace Greeley CC,Greenhill MA,Amanda Ciocca,Neg
Harrison AN,Horace Greeley AM,Sripad Yadagiri,Neg
Westwood DV,Sharks Independent WL,Sam Fulton,Neg
Dougherty Valley KJ,Altamont JS,Chelsea Hodgson,Neg
Harrison AG,Sharks Independent WZ,X Braithwaite,Aff
Isidore Newman SE,Millard North KB,Scott Brown,Aff
Golden State CW,Wheatley AM,Blake Ziegler,Aff
Cabot KB,Vestavia Hills MH,Jim Sydnor,Neg
Lake Buena Vista AR,Foothill AV,Truman Le,Aff
Village SL,Mountain Lakes EW,Nathan Brown,Neg
Acton-Boxborough AK,Los Alamos AS,Di Wu,Aff
Bronx Science GG,Northern Valley AC,Mallory Henninger,Neg
Golden State SS,Northland Christian AH,Adam Mimou,Neg
BASIS Silicon Valley VP,Sharks Independent JD,Joyce Cai,Aff
Brophy VF,BASIS Chandler AR,Delon Fuller,Aff
Cupertino Independent AC,Memorial CS,Micah Wang,Neg
Cary Acad LM,Georgians Independent AS,Madison Arenaz,Aff
Southlake Carroll IM,Flower Mound AM,Aashir Sanjrani,Neg
Trojan Independent PM,Horace Greeley SR,Fianah McMillan,Aff
BASIS Scottsdale AK,Northstar Academy HS - Newark JO,Zafir Sayyed,Neg
Wayzata NS,Westmont AL,Nick Malinak,Aff
Dougherty Valley SL,Lincoln East KP,Ashton Spradling,Aff
Loyola ED,Monta Vista AA,Viren Mehta,Neg
ADL VK,Westmont YN,Lewis Martin,Aff
Walt Whitman SC,Memorial EJ,Brice Ezell,Neg
Southlake Carroll SK,BASIS Phoenix RS,Srinivasan Kannan Ramarao,Aff
Lexington LY,MSTW Independent AD,Kurt Huang,Neg
Bronx Science CH,BASIS Scottsdale TK,Dylan McEntyre,Neg
Stockdale CI,Sharks Independent EC,Patrick Fox,Neg
Colleyville Heritage CB,Westmont AH,Hudson Witte,Aff
Millburn RD,Bellevue Youth NW,Madison Ade,Aff
Bronx Science KL,Amador Valley EM,Ishan Rereddy,Neg
Bronx Science AR,Heritage High RL,Katerina Panagiotopoulos,Neg
Mission San Jose MW,Georgians Independent NF,Jack Lassiter,Neg
Bronx Science SS,Lakeside SH,Vineet Shrivastava,Neg
Lexington GC,Monta Vista EY,Robert Ou,Neg
Lexington OO,Phillips Exeter RQ,Tyler Zabolio,Neg
Dougherty Valley PN,Lakeside PK,Sherry Kim,Aff
Westwood AS,Westmont MD,David Sposito,Aff
Isidore Newman DC,Foothill CL,Andres Marquez,Aff
Altamont SB,Lynbrook OM,Eva Lamberson,Neg
Westwood AU,Bellevue Youth ZF,Michael Stewart,Aff
Altamont WM,Sharks Independent BF,Klil Loeb,Neg
Brentwood RA,West Windsor Plainsboro HS North NN,,"Aff BYE																									Neg FFT"
