Aff,Neg,Judge,Win
Isidore Newman SE,Amador Valley EM,Nathan Brown,Neg
Li Unaffiliated RL,Poly Prep RG,Robert Ou,Aff
Bronx Science AR,Foothill AV,Sonali Nicola,Aff
Walt Whitman HZ,Trojan Independent PM,Jim Sydnor,Aff
Stockdale CI,Sharks Independent WZ,Kate Totz,Neg
Cypress Bay JR,Sharks Independent JD,Patrick Maher,Neg
Phillips Exeter RQ,Dougherty Valley SL,Phoenix Pittman,Aff
ADL VK,Memorial EJ,Michael Harris,Aff
Dougherty Valley SV,Colleyville Heritage GM,Nichole Becker,Aff
Westmont AH,Bronx Science CH,Aman Jha,Neg
Monta Vista HL,Lynbrook OM,Fianah McMillan,Aff
Amador Valley LA,Loyola MT,Ishan Rereddy,Aff
Dougherty Valley MP,Lovett EL,Murali Sreedhar,Aff
Brophy VF,BASIS Scottsdale SS,Blake Ziegler,Neg
Lexington OO,Altamont SB,Delon Fuller,Neg
BASIS Phoenix RS,Southlake Carroll IM,Shivani Chadha,Aff
Hawken JK,Cary Acad LM,Gage Larson,Neg
Peninsula BS,Greenhill MA,Laurel Pack,Aff
Mercer Island Independent JY,Lake Buena Vista AR,Glen Scully,Aff
Millburn RD,Village SL,Chelsea Hodgson,Aff
Sharks Independent WL,Monta Vista AA,Truman Le,Aff
Bronx Science KO,Altamont JS,Daniel Shatzkin,Aff
BASIS Silicon Valley MD,Boston Latin RB,Bonnie Deng,Neg
Lynbrook ST,Papaya Valley SK,Aashir Sanjrani,Neg
BASIS Chandler AR,Loyola ED,Sam Fulton,Neg
Peninsula KN,MSTW Independent AD,Andres Marquez,Aff
Bronx Science SC,Los Alamos AS,Madison Arenaz,Aff
Golden State SS,Harrison AG,sim low,Neg
Able2Shine MH,Lexington LY,X Braithwaite,Aff
Altamont JSh,Walt Whitman SC,Naeem Ahmad,Neg
APDebate Independent AP,Flower Mound AM,Allyson Spurlock,Neg
Northland Christian AH,BASIS Scottsdale JV,Eva Lamberson,Aff
Bronx Science GG,Cornerstone ES,Viren Mehta,Neg
Cabot KB,Bronx Science JT,Michael Stewart,Aff
Bronx Science LS,BASIS Scottsdale AK,Katerina Panagiotopoulos,Aff
Bronx Science SS,Bellevue Youth NW,Raj Pattabi,Aff
Wayzata NS,Dougherty Valley PN,Ashton Spradling,Neg
Sharks Independent BF,Monta Vista SC,Adam Mimou,Neg
Westwood DV,Golden State TR,Brice Ezell,Aff
Charlottesville SS,Mountain Lakes EW,Zaid Umar,Neg
Lincoln East KP,Lakeside PK,William Shachar,Neg
Lynbrook NM,Altamont WM,Nicholas Ford,Aff
Bellevue Youth ZF,Clark Independent RC,Donald Richardson,Neg
BASIS Scottsdale TK,Lexington AL,Sruthi Ilangovan,Neg
Dougherty Valley DK,West Windsor Plainsboro HS North NN,Revathi Srinivasan,Aff
Sharks Independent EC,Sonoma AM,Amanda Ciocca,Aff
Brentwood RA,Mavericks RS,Queen Eche,Aff
Horace Greeley CC,Westmont AL,Charles Zenhausern,Aff
Loyola TH,Westwood AS,Neel Kanamangala,Aff
Horace Greeley SR,Lexington GC,Kumail Zaidi,Neg
Westwood AU,Sharks Independent YC,Alfonso Arreola,Aff
Georgians Independent HJ,Isidore Newman DC,Zafir Sayyed,Aff
Westmont MD,Wheatley AM,Mallory Henninger,Neg
Westmont YN,Dougherty Valley NM,Gulom Narmuratov,Aff
Loyola TG,OCSA RS,Leo Shao,Aff
Harrison AN,Edgemont AP,Jack Lassiter,Aff
Michael E. DeBakey PN,Georgians Independent AS,Aarya Aluri,Neg
Colleyville Heritage CB,BASIS Silicon Valley VP,Calvin McMahon,Aff
Coppell KT,Vestavia Hills MH,Yesh Rao,Aff
Monta Vista EY,Acton-Boxborough AK,Lydia Wang,Neg
Millard North KB,Golden State CW,Sripad Yadagiri,Aff
Horace Greeley AM,Memorial CS,Tyler Zabolio,Neg
Southlake Carroll SK,Milpitas VP,Klil Loeb,Aff
Georgians Independent NF,Bronx Science KL,Thomas Latta,Neg
Dougherty Valley HS,Wayzata BF,Jackson Berthelsen,Neg
Lakeside SH,Awty International DC,Micah Wang,Neg
Georgians Independent PC,Hill JG,Nevaeh Rita Sencion,Neg
Memorial CSu,Foothill CL,Leslie Rini,Aff
Heritage High RL,Northern Valley AC,Aaron Fernandez,Neg
Dougherty Valley KJ,Lovejoy TK,Bryce Sheffield,Neg
Cupertino Independent AC,Millburn LH,Patrick Fox,Neg
Holy Trinity Episcopal AR,Northstar Academy HS - Newark JO,Milind Dham,Aff
Mission San Jose MW,,,Aff BYE
