Aff,Neg,Judge,Win
Dougherty Valley DK,Bronx Science GG,Kenneth Fu,Aff
Milpitas VP,Horace Greeley CC,Sonali Nicola,Aff
Loyola ED,Bronx Science SS,Dustin Wallace,Neg
Lexington AL,Clark Independent RC,Nathan Brown,Aff
Lynbrook ST,Millburn RD,Eva Lamberson,Neg
APDebate Independent AP,Altamont JS,Andy Shen,Neg
Lexington LY,BASIS Scottsdale AK,Michael Stewart,Aff
Sharks Independent WL,Westwood AU,Sripad Yadagiri,Aff
Poly Prep RG,Southlake Carroll IM,Aadi Patil,Neg
Brentwood RA,Dougherty Valley SV,Wyllene Turner,Neg
Memorial CS,Sharks Independent BF,Truman Le,Aff
Loyola TG,Hill JG,Yesh Rao,Aff
Cary Acad LM,Sharks Independent YC,Leslie Rini,Aff
Westmont MD,Lovett EL,Ayush Agarwal,Neg
Harrison AN,Li Unaffiliated RL,Lewis Martin,Neg
Lynbrook OM,Northstar Academy HS - Newark JO,Lydia Wang,Aff
Peninsula KN,Northern Valley AC,Tyler Zabolio,Neg
Sharks Independent WZ,Colleyville Heritage CB,Madison Ade,Neg
Cupertino Independent AC,Lexington GC,Bob Yang,Neg
Monta Vista HL,Acton-Boxborough AK,Adam Mimou,Aff
Southlake Carroll SK,Edgemont AP,Robert Ou,Aff
Westwood AS,MSTW Independent AD,Calvin McMahon,Aff
Isidore Newman SE,BASIS Scottsdale JV,Nevaeh Rita Sencion,Aff
Stockdale CI,Dougherty Valley PN,Chelsea Hodgson,Aff
Lincoln East KP,Bronx Science CH,Kurt Huang,Neg
Bronx Science AR,Isidore Newman DC,Zaid Umar,Aff
Amador Valley LA,Westmont AH,Dylan McEntyre,Aff
Golden State SS,BASIS Chandler AR,Nick Malinak,Neg
Golden State TR,Bronx Science JT,Arpita Surkunte,Aff
Memorial EJ,Millburn LH,Patrick Maher,Neg
Amador Valley EM,BASIS Phoenix RS,YING LUO,Aff
Cornerstone ES,Bronx Science LS,Glen Scully,Aff
Brophy VF,Lovejoy TK,Brett Cryan,Neg
Flower Mound AM,Foothill AV,Amanda Ciocca,Aff
Trojan Independent PM,Georgians Independent NF,Sam Fulton,Aff
Monta Vista SC,Holy Trinity Episcopal AR,Aaron Fernandez,Aff
Dougherty Valley MP,Cabot KB,Ashton Spradling,Neg
Able2Shine MH,Dougherty Valley SL,Charles Zenhausern,Neg
BASIS Silicon Valley VP,Monta Vista EY,Allyson Spurlock,Neg
Harrison AG,Georgians Independent PC,Jack Lassiter,Aff
Lexington OO,Los Alamos AS,Jill Brandenburg,Neg
Wayzata BF,Memorial CSu,Fianah McMillan,Aff
Charlottesville SS,Boston Latin RB,Senthil Kumar Chockalingam,Aff
Mountain Lakes EW,Peninsula BS,Patrick Fox,Neg
Cypress Bay JR,Altamont WM,Delon Fuller,Neg
Bronx Science KL,Mercer Island Independent JY,Jim Sydnor,Neg
Loyola MT,Georgians Independent AS,William Shachar,Neg
Westwood DV,Georgians Independent HJ,Joygill Moriah,Neg
BASIS Silicon Valley MD,Westmont YN,Smaranika Mohapatra,Aff
Lynbrook NM,Horace Greeley SR,Aashir Sanjrani,Aff
Hawken JK,Papaya Valley SK,sim low,Aff
Loyola TH,Sharks Independent EC,Kumail Zaidi,Neg
Dougherty Valley KJ,Golden State CW,Katerina Panagiotopoulos,Aff
Bronx Science SC,Bellevue Youth NW,Joyce Cai,Aff
Lake Buena Vista AR,Mission San Jose MW,Ishan Rereddy,Neg
Horace Greeley AM,BASIS Scottsdale TK,Alfonso Arreola,Neg
Coppell KT,Walt Whitman HZ,Sadaf Zahoor,Aff
Wheatley AM,OCSA RS,Laurel Pack,Aff
Awty International DC,Colleyville Heritage GM,Michael Harris,Neg
Vestavia Hills MH,Wayzata NS,Andres Marquez,Aff
Heritage High RL,ADL VK,Nicholas Ford,Neg
Michael E. DeBakey PN,Foothill CL,Bonnie Deng,Neg
Monta Vista AA,Millard North KB,Phoenix Pittman,Aff
Northland Christian AH,Bronx Science KO,Queen Eche,Aff
Lakeside PK,Walt Whitman SC,Zafir Sayyed,Aff
Sonoma AM,Sharks Independent JD,X Braithwaite,Aff
Village SL,Dougherty Valley NM,Jackson Berthelsen,Aff
Greenhill MA,Mavericks RS,Kate Totz,Aff
Altamont SB,BASIS Scottsdale SS,Klil Loeb,Neg
Lakeside SH,Phillips Exeter RQ,Yanhua Wang,Aff
Bellevue Youth ZF,Westmont AL,,"Aff BYE																									Neg FFT"
West Windsor Plainsboro HS North NN,Altamont JSh,,"Aff FFT																									Neg BYE"
,Dougherty Valley HS,,Neg BYE
