Aff,Neg,Judge,Win
Lakeside PK,Lexington OO,Jack Lassiter,Neg
Lynbrook OM,Westwood AU,Nicholas Ford,Aff
Lakeside SH,Lexington GC,Sruthi Ilangovan,Aff
Foothill CL,Westwood AS,Fianah McMillan,Aff
Bellevue Youth ZF,Isidore Newman DC,Nick Malinak,Aff
Phillips Exeter RQ,Dougherty Valley PN,Yesh Rao,Aff
Milpitas VP,Michael E. DeBakey PN,Mallory Henninger,Aff
Heritage High RL,Stockdale CI,Sonali Nicola,Aff
Monta Vista EY,Bronx Science SS,Aashir Sanjrani,Aff
MSTW Independent AD,Bronx Science CH,Senthil Kumar Chockalingam,Aff
Georgians Independent NF,Altamont WM,Kumail Zaidi,Neg
Amador Valley EM,Millburn RD,Nichole Becker,Aff
Westmont MD,Altamont SB,Lewis Martin,Neg
Sharks Independent BF,Mission San Jose MW,Sonnie Picallo,Aff
Sharks Independent EC,Bronx Science AR,Neel Kanamangala,Aff
BASIS Scottsdale TK,Lexington LY,David Guidry,Aff
Georgians Independent AS,Trojan Independent PM,David Sposito,Neg
APDebate Independent AP,Amador Valley LA,Eva Lamberson,Neg
Bellevue Youth NW,Bronx Science KL,Sam Fulton,Neg
Monta Vista AA,Southlake Carroll SK,Michael Harris,Aff
BASIS Phoenix RS,Loyola ED,Thomas Latta,Aff
Lincoln East KP,ADL VK,Andres Marquez,Neg
Horace Greeley AM,Charlottesville SS,Joyce Cai,Neg
Westmont AH,Walt Whitman SC,Prachi Sharma,Neg
Wheatley AM,Cabot KB,Delon Fuller,Neg
Flower Mound AM,Cary Acad LM,Viren Mehta,Neg
West Windsor Plainsboro HS North NN,Awty International DC,Kurt Huang,Neg
Los Alamos AS,Village SL,Leslie Rini,Neg
Memorial CS,Brophy VF,Patrick Maher,Neg
Westmont YN,Dougherty Valley SL,Ayush Agarwal,Neg
Wayzata BF,Monta Vista HL,Lydia Wang,Neg
Northern Valley AC,BASIS Silicon Valley VP,Amanda Ciocca,Aff
Sharks Independent JD,Bronx Science GG,Zaid Umar,Neg
Mountain Lakes EW,Acton-Boxborough AK,Kenneth Fu,Neg
Northstar Academy HS - Newark JO,Southlake Carroll IM,Jackson Berthelsen,Neg
Vestavia Hills MH,Golden State CW,Laurel Pack,Aff
Dougherty Valley DK,Sharks Independent YC,Dylan McEntyre,Neg
Millard North KB,Lake Buena Vista AR,Nathan Brown,Aff
Sharks Independent WZ,Dougherty Valley KJ,Helen Moon,Neg
Sharks Independent WL,Horace Greeley CC,Hudson Witte,Aff
Altamont JS,Harrison AG,Nevaeh Rita Sencion,Aff
Westmont AL,Golden State SS,Ashton Spradling,Neg
Greenhill MA,Westwood DV,Jim Sydnor,Aff
Loyola TG,Harrison AN,Alfonso Arreola,Neg
Boston Latin RB,Cornerstone ES,Zafir Sayyed,Neg
Foothill AV,Isidore Newman SE,Adam Mimou,Neg
Lexington AL,Millburn LH,David Becker,Aff
OCSA RS,Loyola MT,Aman Jha,Neg
BASIS Scottsdale SS,Bronx Science SC,Daniel Shatzkin,Aff
Able2Shine MH,Edgemont AP,Blake Ziegler,Neg
Colleyville Heritage GM,Altamont JSh,Yanhua Wang,Neg
BASIS Chandler AR,Cupertino Independent AC,Scott Brown,Neg
Peninsula KN,Lynbrook ST,Robert Ou,Aff
Northland Christian AH,Wayzata NS,Bryce Sheffield,Aff
Horace Greeley SR,BASIS Scottsdale AK,Brice Ezell,Neg
BASIS Silicon Valley MD,Walt Whitman HZ,Aaron Fernandez,Neg
Papaya Valley SK,Brentwood RA,Madison Arenaz,Aff
Memorial EJ,Colleyville Heritage CB,Patrick Fox,Aff
Bronx Science JT,Dougherty Valley HS,Jimmy Wu,Aff
Lovejoy TK,Georgians Independent HJ,Glen Scully,Aff
Dougherty Valley MP,Bronx Science KO,Pankaj Bansal,Neg
Mercer Island Independent JY,Sonoma AM,Chelsea Hodgson,Neg
Prospect AS,Mavericks RS,X Braithwaite,Neg
Cypress Bay JR,Dougherty Valley SV,Sadaf Zahoor,Neg
Peninsula BS,Poly Prep RG,Sripad Yadagiri,Aff
Bronx Science LS,Holy Trinity Episcopal AR,Charles Zenhausern,Aff
Golden State TR,Li Unaffiliated RL,Phoenix Pittman,Neg
Hawken JK,Memorial CSu,Truman Le,Aff
Loyola TH,Hill JG,Brett Cryan,Neg
BASIS Scottsdale JV,Lovett EL,Queen Eche,Aff
Lynbrook NM,Georgians Independent PC,Aarya Aluri,Neg
Clark Independent RC,Monta Vista SC,Ishan Rereddy,Neg
Dougherty Valley NM,Coppell KT,Katerina Panagiotopoulos,Neg
