Aff,Neg,Judge,Win
Clark Independent RC,Charlottesville SS,Dustin Wallace,Aff
Los Alamos AS,Wayzata BF,Chelsea Hodgson,Neg
Edgemont AP,BASIS Silicon Valley MD,Charuni Karavati,Aff
BASIS Scottsdale JV,Dougherty Valley KJ,Jim Sydnor,Aff
Foothill AV,Cypress Bay JR,Katerina Panagiotopoulos,Aff
BASIS Scottsdale SS,Northland Christian AH,Kurt Huang,Neg
ADL VK,Monta Vista AA,Robert Ou,Neg
BASIS Chandler AR,Michael E. DeBakey PN,Sally LIANG,Aff
Bronx Science JT,Able2Shine MH,Madison Arenaz,Neg
BASIS Phoenix RS,Sonoma AM,Joygill Moriah,Aff
Holy Trinity Episcopal AR,Vestavia Hills MH,Ishan Rereddy,Neg
Westmont AH,Loyola MT,Sonali Nicola,Neg
Bronx Science LS,Loyola TH,Allyson Spurlock,Neg
Colleyville Heritage CB,Horace Greeley AM,Nevaeh Rita Sencion,Neg
Foothill CL,Lake Buena Vista AR,David Becker,Neg
Dougherty Valley NM,Wheatley AM,Donald Richardson,Neg
Bellevue Youth NW,Westwood DV,Zaid Umar,Neg
Mission San Jose MW,BASIS Silicon Valley VP,Sruthi Ilangovan,Neg
Colleyville Heritage GM,Lynbrook OM,Neel Kanamangala,Aff
Golden State CW,West Windsor Plainsboro HS North NN,Nick Malinak,Aff
MSTW Independent AD,Harrison AN,Andy Shen,Neg
Dougherty Valley HS,Westmont MD,Gulom Narmuratov,Neg
Lexington GC,Harrison AG,Scott Brown,Neg
Bronx Science KO,Peninsula KN,Calvin McMahon,Aff
Acton-Boxborough AK,Hawken JK,Tyler Zabolio,Aff
Sharks Independent EC,Brentwood RA,Nicholas Ford,Aff
Phillips Exeter RQ,Coppell KT,Amanda Ciocca,Neg
Lovett EL,Lakeside PK,Milind Dham,Neg
Isidore Newman DC,Poly Prep RG,Queen Eche,Neg
BASIS Scottsdale AK,Sharks Independent WZ,Ashton Spradling,Neg
Walt Whitman SC,Greenhill MA,Leslie Rini,Neg
Lovejoy TK,Cary Acad LM,Michael Harris,Aff
Georgians Independent HJ,Lynbrook ST,Micah Wang,Neg
Sharks Independent BF,Lexington AL,Aadi Patil,Neg
Peninsula BS,Sharks Independent WL,Delon Fuller,Neg
Horace Greeley CC,Lexington LY,Lewis Martin,Aff
OCSA RS,Bronx Science KL,Nathan Brown,Neg
Dougherty Valley PN,APDebate Independent AP,Charles Zenhausern,Neg
Li Unaffiliated RL,Dougherty Valley DK,Laurel Pack,Aff
Westmont YN,Loyola ED,Sadaf Zahoor,Neg
Mavericks RS,Milpitas VP,Daniel Shatzkin,Aff
Sharks Independent YC,Flower Mound AM,Eva Lamberson,Aff
Georgians Independent PC,Brophy VF,Raj Pattabi,Neg
Bronx Science SS,Dougherty Valley MP,Prachi Sharma,Neg
Wayzata NS,Lexington OO,Phoenix Pittman,Aff
Northstar Academy HS - Newark JO,Bellevue Youth ZF,Revathi Srinivasan,Aff
Northern Valley AC,Monta Vista SC,Lydia Wang,Aff
Mercer Island Independent JY,Memorial CS,David Guidry,Neg
Dougherty Valley SL,Cornerstone ES,Adam Mimou,Neg
Millburn RD,Lakeside SH,Patrick Fox,Neg
Cabot KB,Loyola TG,Kumail Zaidi,Neg
Altamont JS,Mountain Lakes EW,Sripad Yadagiri,Neg
Dougherty Valley SV,Awty International DC,Truman Le,Neg
Memorial CSu,Heritage High RL,Hudson Witte,Neg
Papaya Valley SK,Bronx Science AR,Pankaj Bansal,Aff
Sharks Independent JD,Lincoln East KP,Jackson Berthelsen,Aff
Altamont WM,Stockdale CI,X Braithwaite,Neg
Boston Latin RB,Village SL,Wyllene Turner,Aff
Southlake Carroll IM,Bronx Science SC,Klil Loeb,Aff
Hill JG,Isidore Newman SE,Leo Shao,Aff
BASIS Scottsdale TK,Amador Valley EM,William Shachar,Neg
Georgians Independent AS,Memorial EJ,Glen Scully,Neg
Horace Greeley SR,Golden State TR,Aman Jha,Aff
Bronx Science GG,Golden State SS,Alfonso Arreola,Aff
Millard North KB,Amador Valley LA,Patrick Maher,Aff
Westwood AU,Trojan Independent PM,Gage Larson,Aff
Millburn LH,Lynbrook NM,Yesh Rao,Aff
Georgians Independent NF,Southlake Carroll SK,Aashir Sanjrani,Neg
Altamont JSh,Cupertino Independent AC,Andres Marquez,Neg
Walt Whitman HZ,Monta Vista HL,Kate Totz,Aff
Monta Vista EY,Altamont SB,Aaron Fernandez,Neg
Bronx Science CH,Westwood AS,Michael Stewart,Neg
Westmont AL,,,Aff BYE
